merged_source,merged_location,zenodo_sample,lat,lon,merged_d2H_wax,zenodo_d2H_C29,diff,zenodo_flag
Hren & Brandon 2026,"Himalaya, drainage: Brahmaputra",LC33N,29.3296,97.055,-223.0,-228.6,5.599999999999994,
Hren & Brandon 2026,"Himalaya, drainage: Brahmaputra",LC65N,29.8734,92.5322,-220.0,-223.5,3.5,
Hren & Brandon 2026,"Northeast Tibet, drainage: Yangtze",(Lake Qinghai)QM-1,37.1875,100.0772,-165.0,-158.0,7.0,% lake
Hren & Brandon 2026,"Northeast Tibet, drainage: Yangtze",(Lake Qinghai)QM-1,37.1875,100.0772,-149.0,-158.0,9.0,% lake
Hren & Brandon 2026,"Northeast Tibet, drainage: Yangtze",TS-28,38.233,99.9916,-167.0,-163.2,3.8000000000000114,% Outside of study area
