source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
Aichner et al 2019,McFarlin,"Karakul, Tajikistan",39.018,73.233,3915,-126,5,,29,-161,3.3,10.1029/2019GL085202,Sediment
"Bai et al., 2011",Liu,Mt Kunlun,36.55,77.08,4550,-86,,,29,-192,,10.1016/j.orggeochem.2011.03.019,Soil
"Bai et al., 2011",Liu,Mt Kunlun,36.57,77,4850,-91,,,29,-197,,10.1016/j.orggeochem.2011.03.019,Soil
"Bai et al., 2011",Liu,Mt Kunlun,36.58,77.01,4760,-89,,,29,-198,,10.1016/j.orggeochem.2011.03.019,Soil
"Bai et al., 2014",Liu,Mt Qilian,35.77,103.96,2960,-58,,,29,-199,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,35.78,103.95,3330,-62,,,29,-216,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,37.53,101.83,3869,-71,,,29,-163,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,37.62,101.9,2690,-53,,,29,-148,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,37.69,101.88,2765,-54,,,29,-161,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,39.31,97.72,3514,-64,,,29,-168,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,39.32,97.85,2970,-54,,,29,-162,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,39.33,97.74,3874,-64,,,29,-166,,10.1016/j.orggeochem.2014.05.013,Soil
"Bai et al., 2014",Liu,Mt Qilian,39.34,97.79,3221,-54,,,29,-165,,10.1016/j.orggeochem.2014.05.013,Soil
"Chikaraishi and Naraoka, 2006",Liu,Gunma Prefecture,36.47,138.87,70,-60,,,29,-166,,10.1016/j.chemgeo.2006.01.026,Soil
Corcoran et al. 2022,Corcoran et al. 2022 NSF PAR preprint + Elsevier supplementary (mmc1.xlsx),"Falkland Islands, East Falkland, Mt. Usborne",-51.7022,-58.8155,520,-67,,,29,-184.7,,10.1016/j.orggeochem.2022.104404,Sediment
Corcoran et al. 2022,Corcoran et al. 2022 NSF PAR preprint + Elsevier supplementary (mmc1.xlsx),"Falkland Islands, East Falkland, Mt. Usborne",-51.7022,-58.8155,520,-67,,,29,-181.2,,10.1016/j.orggeochem.2022.104404,Sediment
Corcoran et al. 2022,Corcoran et al. 2022 NSF PAR preprint + Elsevier supplementary (mmc1.xlsx),"Falkland Islands, East Falkland, Mt. Usborne",-51.7022,-58.8155,520,-67,,,29,-178.8,,10.1016/j.orggeochem.2022.104404,Sediment
Corcoran et al. 2022,Corcoran et al. 2022 NSF PAR preprint + Elsevier supplementary (mmc1.xlsx),"Falkland Islands, East Falkland, Mt. Usborne",-51.6959,-58.8276,600,-67,,,29,-184.9,,10.1016/j.orggeochem.2022.104404,Sediment
Corcoran et al. 2022,Corcoran et al. 2022 NSF PAR preprint + Elsevier supplementary (mmc1.xlsx),"Falkland Islands, East Falkland, Mt. Usborne",-51.6959,-58.8276,600,-67,,,29,-180.3,,10.1016/j.orggeochem.2022.104404,Sediment
Daniels et al 2017,McFarlin,I4,68.58,-149.58,778,-151,6,,29,-264,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,I6HW,68.58,-149.62,808,-151,6,,29,-263,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,I5,68.59,-149.59,778,-151,6,,29,-268,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,I6,68.6,-149.59,800,-151,6,,29,-265,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,I8,68.61,-149.58,748,-150,6,,29,-260,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,S7,68.63,-149.64,742,-150,6,,29,-261,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,N2,68.64,-149.62,732,-149,6,,29,-253,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al 2017,McFarlin,FOG1,68.68,-149.08,773,-151,6,,29,-257,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"I1, Toolik area, Alaska",68.569,-149.588,792.5,-166,6,,29,-260,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"I7, Toolik area, Alaska",68.601,-149.593,748,-166,6,,29,-269,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"ISWAMP, Toolik area, Alaska",68.611,-149.597,741,-166,6,,29,-273,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"E1, Toolik area, Alaska",68.626,-149.554,777,-166,6,,29,-259,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"N1, Toolik area, Alaska",68.64,-149.604,730,-166,6,,29,-255,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"E5, Toolik area, Alaska",68.643,-149.458,800,-166,7,,29,-261,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"E6, Toolik area, Alaska",68.644,-149.439,794,-166,6,,29,-266,,10.1016/j.gca.2017.06.028,Sediment
Daniels et al. 2017,Manual extraction,"FOG4, Toolik area, Alaska",68.68,-149.072,760,-166,6,,29,-264,,10.1016/j.gca.2017.06.028,Sediment
Douglas et al 2012,McFarlin,Santa Lucia,14.12,-87.09,1405,-43,3,,29,-135.1,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Gaungolo,14.26,-87.24,829,-35,1,,29,-165.8,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,El Chile,14.35,-86.85,1380,-43,4,,29,-158.1,4,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Comayagua,14.45,-87.65,563,-32,2,,29,-166.8,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Rio Jalan,14.45,-86.81,765,-33,2,,29,-157.9,2,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Rio Rosario,14.48,-86.98,891,-36,2,,29,-153.7,2,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Taulabe,14.71,-87.97,557,-32,2,,29,-152.7,2,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Copan,14.84,-89.15,613,-34,1,,29,-156.4,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Rio Blanco,14.89,-89.03,707,-36,1,,29,-160.5,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Pena Blanca,14.94,-88.03,655,-33,1,,29,-160,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,La Entrada,15.1,-88.71,426,-31,2,,29,-147.9,2,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,La Barca,15.12,-87.94,56,-24,4,,29,-155.3,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Izabal Rio Oscuro,15.38,-89.33,4,-25,4,,29,-154,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Naco,15.41,-88.14,97,-25,4,,29,-148.3,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Izabal Centro,15.52,-89.15,4,-24,4,,29,-165.2,,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,El Golfete,15.72,-88.89,0,-24,4,,29,-151.1,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Puente Cienega,15.74,-89.07,75,-25,4,,29,-155,2,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Peten Itza,16.93,-89.89,109,-25,7,,29,-159.5,4,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Yaxha,17.07,-89.41,130,-25,7,,29,-142.9,3,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Cuerpo Uno [e],17.49,-90.39,115,-26,8,,29,-147.9,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,La Corona [e],17.52,-90.37,151,-26,8,,29,-148,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Chichancanab,19.88,-88.77,10,-20,8,,29,-128.5,2,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Hobonil,20,-89.03,44,-21,8,,29,-126.5,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Cepeda Peraza,20.16,-89.24,50,-21,8,,29,-136.7,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Ticul,20.35,-89.5,10,-20,8,,29,-143,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Canana,20.49,-89.17,13,-18,5,,29,-137.7,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Yaalchak [e],20.6,-89.71,6,-20,7,,29,-142.9,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Xoche [e],20.66,-89.37,16,-18,5,,29,-153,1,10.1016/j.gca.2012.09.005,Soil
Douglas et al 2012,McFarlin,Dzitya,21.07,-89.69,5,-18,4,,29,-128.5,1,10.1016/j.gca.2012.09.005,Soil
"Feng et al., 2019",Ladd,JS13,26.4786,100.4194,1246,-73.08368901,,,29,-202,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,JS2,26.487,100.323,2290,-79.00912049,,,29,-203,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,JS7,26.489,100.353,1794,-76.81151062,,,29,-177,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,JH1,26.54,99.958,2263,-82.67067436,,,29,-205,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,JH6,26.54,99.992,2701,-86.00246992,,,29,-209,,10.1016/j.chemgeo.2019.05.005,Soil
"Feng et al., 2019",Ladd,JH3,26.555,99.968,2412,-83.49885263,,,29,-210,,10.1016/j.chemgeo.2019.05.005,Soil
